label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_overall_mean,mfcc_overall_std,mfcc_overall_min,mfcc_overall_max
E,-281.31638,61.394756,55.744427,40.518047,-54.522022,12.370348,-22.672928,-21.684927,-19.423788,3.3445423,-7.4019885,-8.21844,0.5341307,-18.56417,86.951164,-447.20645,83.272
B,-273.45715,49.45033,45.52164,73.35092,-43.31071,-0.22351049,-15.529196,-17.76562,-15.402898,9.99393,-4.0737343,3.7894802,6.388663,-13.943679,85.60795,-487.64783,100.636505
I,-468.9458,91.84033,-12.016487,18.12731,2.664082,9.247759,2.6443882,0.644,-3.5986574,11.672064,-0.4952232,5.971259,-4.452575,-26.669043,138.75725,-695.2026,143.659
G,-458.4715,34.697098,27.749033,25.9309,-14.416041,6.398379,7.6944623,1.9542123,-3.9860537,-0.51073986,0.011894615,-5.9967384,-4.461981,-29.492855,132.28293,-622.5582,101.4234
B,-557.5572,50.275497,26.230148,24.12936,9.289333,7.027002,3.349541,-9.183801,-1.4079679,2.6664953,2.2143512,-3.2753558,0.0010576026,-34.326267,157.12958,-686.443,127.77394
D,-364.01257,97.9117,31.767578,75.835266,-38.634926,-8.400987,10.945498,-25.43987,-19.52353,10.16196,-7.3510075,-23.929424,-7.7985544,-20.651453,109.775955,-556.1289,172.20123
F,-445.78827,41.647987,12.051368,-0.95788294,-3.9317904,6.088225,4.8700237,6.229051,3.999371,2.0607138,-1.288609,2.9585032,-0.09839338,-28.62767,128.95802,-680.3267,105.80953
J,-232.10387,81.73649,-9.655125,13.779693,-53.15193,-17.062094,-18.39876,-8.734295,-17.91848,-6.5826497,-6.381108,-13.25303,-9.794103,-22.886099,79.811195,-478.7899,159.83713
D,-370.93936,111.446175,32.498386,70.2241,-25.39999,-10.133388,14.235971,-23.466202,-16.808586,8.264521,-11.643134,-17.084202,-5.6454964,-18.80394,112.0898,-527.7109,184.45801
B,-289.86014,48.132347,55.156727,59.082413,-53.32308,7.3462105,-8.123634,-26.028528,-13.62021,-6.5672193,-1.6557237,-15.178076,5.39469,-18.403404,87.54949,-456.2931,78.0766
A,-196.90988,36.42411,-11.797372,33.13587,-50.986816,-23.20616,-20.732828,-0.028842185,-10.191692,9.249924,-5.0273457,-3.963233,-9.96621,-19.5385,61.81787,-368.69516,61.374657
I,-200.45078,60.91028,-51.68718,-17.823147,-43.190155,14.025199,-34.481335,-4.954595,-5.4401193,-14.641142,-17.78242,-3.0576024,-3.193962,-24.751307,76.135086,-523.3972,119.48936
J,-525.723,46.768948,28.64484,25.526016,-3.039629,10.06557,3.1323702,5.9001374,-2.4607623,9.51222,7.2242656,-2.379229,-1.613663,-30.649376,150.06923,-767.1959,89.52284
F,-398.42606,37.74989,8.6289015,9.73177,11.980957,6.326907,3.015541,23.681145,-0.7118979,-1.6842861,7.079136,-1.9341389,-6.5828705,-23.164999,117.44715,-681.6432,108.54729
F,-258.6251,45.05516,41.75403,21.145971,-38.08977,-4.1170855,-3.8379862,-0.18784541,-16.557823,10.178561,10.37465,-11.216168,-4.4544683,-16.044449,76.51707,-443.42236,92.436844
J,-364.54413,97.77043,25.510696,72.618996,-26.39421,-17.190931,14.234509,-8.1050205,-8.590433,9.398986,-3.8681605,-15.069667,-9.245249,-17.959549,109.8875,-545.322,163.8043
J,-365.47955,166.01735,-17.63901,-47.742413,-27.750914,-7.019786,-9.380052,-10.861939,-13.787684,-2.143264,-2.2235332,-9.501496,-17.48049,-28.076368,113.23365,-616.5233,225.8252
E,-506.35168,42.675488,21.253946,34.605263,-10.124797,1.4792265,3.1472359,-9.768795,-6.0339108,-1.680881,-4.2732353,-1.9752182,0.27825856,-33.597622,144.8156,-666.418,85.27524
B,-273.50793,81.39809,10.372734,23.800446,-56.845764,-11.898174,-34.50593,-15.755707,-21.48852,-9.977066,2.8114507,-17.460833,-1.5478148,-24.969618,90.29544,-562.6455,124.45761
J,-525.723,46.768948,28.64484,25.526016,-3.039629,10.06557,3.1323702,5.9001374,-2.4607623,9.51222,7.2242656,-2.379229,-1.613663,-30.649376,150.06923,-767.1959,89.52284
E,-442.13452,52.42334,82.14908,99.58619,-16.820227,-6.7229743,-0.8346285,-19.386244,-35.822884,-7.269596,-1.0422827,-19.103588,-5.4998627,-24.652172,127.84443,-542.7446,111.960724
J,-186.71117,46.290436,28.171352,5.602285,-25.563358,-8.297442,-14.385656,-5.309602,-33.8743,-1.5644965,-4.4490147,-20.441784,-16.001675,-18.194956,67.30816,-469.60422,94.98567
C,-236.77641,46.33313,-12.8658695,31.302877,-84.270256,-11.054849,-29.911034,-1.5032321,-18.836624,0.89782655,-1.8401358,-20.678623,-2.70447,-26.30059,77.93046,-503.8143,127.95957
A,-232.04094,83.07993,-52.16872,35.30856,-56.167267,-30.30667,-3.7136905,8.094126,-30.276316,-1.4377298,-19.388784,-4.175649,-12.839768,-24.310226,77.16185,-479.06116,125.85303
B,-216.18567,37.02746,18.347977,36.923607,-42.51499,12.93641,-20.102139,-3.0830398,-3.9307258,-12.673809,-18.56912,-1.748319,-18.734304,-17.86974,66.22249,-343.90433,79.76303
A,-372.5077,103.93929,20.654064,64.46778,-46.15212,-10.248552,17.81922,-10.160384,-8.817539,13.99351,-13.344594,-16.843388,-3.3255022,-20.040457,111.80459,-567.0947,123.75156
C,-481.30936,37.751118,22.512884,21.972792,-1.2441298,5.031421,0.04470812,8.364859,0.5099085,11.535068,7.667781,4.6851845,0.6797266,-27.830618,137.81906,-659.1354,100.20053
C,-481.30936,37.751118,22.512884,21.972792,-1.2441298,5.031421,0.04470812,8.364859,0.5099085,11.535068,7.667781,4.6851845,0.6797266,-27.830618,137.81906,-659.1354,100.20053
J,-365.47955,166.01735,-17.63901,-47.742413,-27.750914,-7.019786,-9.380052,-10.861939,-13.787684,-2.143264,-2.2235332,-9.501496,-17.48049,-28.076368,113.23365,-616.5233,225.8252
I,-489.49066,43.39733,3.2659416,-5.9494667,-0.5222834,20.089418,4.058554,2.3496425,7.8480167,2.0113828,-1.0661777,0.49010733,-1.0931057,-31.893179,142.198,-664.77515,87.3385
D,-385.88687,67.60867,52.582977,59.035797,-36.52026,-15.632376,-14.537479,-12.479554,-50.363083,6.4903913,-11.400924,-17.267508,2.341347,-27.386835,112.451515,-561.4966,151.9288
H,-374.29242,44.86263,8.944501,26.664995,-1.828653,17.254265,-6.6755795,14.568994,2.522525,1.7423481,-10.865684,5.7392,-3.8365252,-21.169182,112.96396,-686.8802,106.97812
I,-489.49066,43.39733,3.2659416,-5.9494667,-0.5222834,20.089418,4.058554,2.3496425,7.8480167,2.0113828,-1.0661777,0.49010733,-1.0931057,-31.893179,142.198,-664.77515,87.3385
H,-453.56424,25.235458,19.671955,8.183047,4.28241,7.5367346,1.1311617,6.3097615,0.9319411,-2.0106478,4.3318553,-4.4012523,-2.0522585,-29.570316,134.03056,-669.148,92.15019
J,-345.40002,169.3653,-21.261528,-47.015343,-31.40454,-10.2834,-4.479817,-9.7840185,-20.301723,1.8802508,-1.1552331,-9.340559,-19.722687,-26.83872,108.49226,-590.65735,212.95248
A,-197.62117,42.759045,21.386066,0.50929224,-63.621483,2.0862496,2.2478116,-10.444525,-10.830366,13.455401,-6.382974,-17.052456,-9.539443,-17.926811,68.40066,-526.35284,94.688324
I,-190.06679,65.31901,-45.193516,-10.323577,-44.687954,18.921465,-36.65936,-3.2838466,-3.0850594,-8.808279,-8.744336,-7.75825,0.64884144,-21.055511,72.59422,-527.15857,124.66124
A,-269.7317,59.97097,34.857376,48.69222,-65.913826,2.691834,0.66132593,-10.355275,-10.413763,16.8413,4.0979404,-8.918426,-2.4909632,-15.385465,81.8749,-427.8267,82.732635
A,-496.92484,53.377422,15.11345,38.270027,-0.49320844,-2.1983094,-4.939903,2.3848083,-2.6838827,-0.19275413,1.6890697,-1.3924325,-3.9234488,-30.916464,144.4174,-701.17096,107.23724
B,-314.53665,71.62762,48.6195,46.68607,-38.439396,17.670845,-24.042633,-20.121885,-13.989412,5.7916913,-22.370457,0.5207207,-4.760825,-19.026525,95.68994,-479.4931,106.622215
H,-247.07352,40.39296,30.84753,41.905575,-48.725273,-6.9672117,-1.9225823,-4.1927524,-5.9411573,9.260793,10.702852,-8.793047,-15.798609,-15.869569,75.9592,-460.30347,99.52798
J,-525.723,46.768948,28.64484,25.526016,-3.039629,10.06557,3.1323702,5.9001374,-2.4607623,9.51222,7.2242656,-2.379229,-1.613663,-30.649376,150.06923,-767.1959,89.52284
I,-466.99237,44.345566,12.780231,-3.2654355,-26.987934,15.287773,-17.175003,-4.2200685,0.74170136,4.872597,0.03419144,-0.02509249,-5.047707,-34.280888,134.90169,-654.0755,111.26807
E,-396.48938,31.809992,20.553305,29.013344,-21.747904,6.138572,-22.882664,7.2297335,-13.751979,0.606312,-7.020987,2.0996373,-8.990851,-28.725607,116.65913,-604.72906,100.95206
J,-337.83615,11.738369,62.840015,36.55856,-21.726421,2.223352,-9.543031,-10.055515,-10.596628,-8.006913,-9.712976,-5.60128,-11.9057665,-23.971106,97.66163,-521.4477,114.0715
F,-222.07823,44.285637,-12.182306,5.477795,-15.887725,16.126856,-9.55766,5.8429604,-9.072216,-8.869904,-14.434594,10.512113,-11.280931,-17.009092,65.295364,-328.49298,75.641174
E,-250.9956,30.813522,33.202095,25.591938,-49.61316,12.0799055,-14.927282,1.281296,-6.320384,-5.997516,-10.084797,-4.557954,-16.675701,-19.707973,77.66187,-408.241,80.34469
D,-407.83426,23.513786,17.180252,17.857838,-17.983768,1.5016288,-3.260848,-4.337587,-8.828505,0.019723738,3.037241,-1.7162158,-7.183768,-29.848806,118.45547,-552.00354,68.07818
D,-493.73972,51.1352,24.929213,30.59178,2.3830445,-2.5814335,6.8118997,-4.8626432,-4.7068286,1.494062,-2.3181882,-1.165152,-2.200373,-30.325314,140.9895,-633.63654,139.38908
A,-496.92484,53.377422,15.11345,38.270027,-0.49320844,-2.1983094,-4.939903,2.3848083,-2.6838827,-0.19275413,1.6890697,-1.3924325,-3.9234488,-30.916464,144.4174,-701.17096,107.23724
J,-249.83562,74.78905,-6.467403,15.300013,-43.825348,-17.063524,-12.433228,-4.1621885,-12.185311,-9.721534,-6.7239532,-15.955677,-12.793149,-23.159836,84.52648,-496.6831,138.62296
I,-466.99237,44.345566,12.780231,-3.2654355,-26.987934,15.287773,-17.175003,-4.2200685,0.74170136,4.872597,0.03419144,-0.02509249,-5.047707,-34.280888,134.90169,-654.0755,111.26807
C,-247.82115,53.109924,21.547869,52.43115,-64.12867,-1.9183459,-18.313168,-14.648073,-9.394725,3.3685904,0.9164023,-9.469858,2.5805392,-17.826115,83.924835,-537.45807,128.10573
C,-229.07489,16.421684,35.591156,28.740667,-39.78722,9.498688,-21.737043,1.007395,-8.356406,-9.271608,-14.163273,-6.2232084,-11.674226,-19.156025,68.26519,-383.2599,75.8842
D,-440.478,74.53464,12.639166,30.829704,-0.68970865,5.610911,7.180795,-7.2021832,-5.5973134,2.5355766,-2.9405563,-3.3561666,-3.0842404,-25.385952,128.73837,-618.39343,140.52136
I,-555.99756,64.938225,22.715673,16.733595,0.6812396,10.644669,-1.0220026,-0.49900436,-3.580484,7.11279,-2.0247974,-0.18844762,2.9100413,-33.659695,157.4537,-688.1231,114.734795
G,-363.36044,66.03523,47.992027,63.279064,-47.33169,-25.346653,-18.595451,-5.7514024,-46.100845,-2.1906536,-6.2241716,-22.014807,-3.0899127,-27.899979,106.234314,-514.4851,149.09363
C,-445.94086,59.9956,28.268885,31.983715,-1.911638,-5.7785506,7.377065,-9.866717,-10.628383,3.9323401,-4.2217402,-2.7954643,-1.0195432,-26.969643,129.12679,-689.23175,109.629654
A,-431.6099,45.06238,17.359123,15.224048,-15.395354,3.2826667,8.410781,9.666121,0.5838519,8.850575,1.5666993,-4.3058405,-2.934098,-26.479921,128.40842,-641.70374,115.05011
I,-184.16125,52.30907,-46.350792,-1.2788373,-48.462128,2.1739411,-22.376717,10.527555,8.85231,-13.3882885,-13.151412,-8.788354,-20.20588,-21.869291,62.434208,-389.59964,88.94583
G,-374.59845,46.422516,17.459213,29.763596,-3.9057236,1.9912543,-4.4567933,-0.033296943,-1.8055506,-8.676758,-0.111516595,0.8075763,0.36205673,-22.829376,113.93263,-651.11365,98.937515
C,-437.85324,35.678593,19.302319,33.708073,4.160033,-0.6867056,2.3496852,-6.601052,-12.934686,1.0013105,-0.52669317,4.8828964,2.9356706,-27.275679,125.24801,-597.9293,93.21309
E,-415.01306,60.14544,6.2449865,33.532993,-9.058268,-5.628172,9.038751,-3.433847,-8.895011,9.161466,-1.3570845,-1.9924608,1.1286223,-25.08659,123.24685,-638.89886,109.77907
H,-455.33313,44.84391,24.90328,8.623568,0.64584655,2.9975462,0.8800276,9.077795,-1.5971595,6.0003624,-3.1678956,2.9893942,-7.741781,-28.2214,135.73468,-715.18634,118.95205
I,-468.9458,91.84033,-12.016487,18.12731,2.664082,9.247759,2.6443882,0.644,-3.5986574,11.672064,-0.4952232,5.971259,-4.452575,-26.669043,138.75725,-695.2026,143.659
A,-496.92484,53.377422,15.11345,38.270027,-0.49320844,-2.1983094,-4.939903,2.3848083,-2.6838827,-0.19275413,1.6890697,-1.3924325,-3.9234488,-30.916464,144.4174,-701.17096,107.23724
I,-196.15674,65.47124,-47.25728,-9.357311,-34.00144,18.193897,-21.943108,-4.608815,-4.4273,-6.8842344,-10.50597,-1.8548656,-4.223171,-19.81193,73.354744,-514.78046,158.35112
J,-368.9222,73.07168,43.0572,81.411285,-0.31694642,-22.295965,-6.2570596,-25.441881,-34.08321,-6.363132,-4.925057,-9.385638,-7.892511,-22.180262,109.86575,-627.4952,111.95941
J,-482.06476,44.16881,28.877771,29.49347,-3.5030792,5.648934,4.32066,-4.43124,-7.8690977,1.616072,-6.16929,-3.039357,-0.6249088,-30.275084,138.13805,-648.9269,149.9579
F,-398.42606,37.74989,8.6289015,9.73177,11.980957,6.326907,3.015541,23.681145,-0.7118979,-1.6842861,7.079136,-1.9341389,-6.5828705,-23.164999,117.44715,-681.6432,108.54729
E,-506.35168,42.675488,21.253946,34.605263,-10.124797,1.4792265,3.1472359,-9.768795,-6.0339108,-1.680881,-4.2732353,-1.9752182,0.27825856,-33.597622,144.8156,-666.418,85.27524
B,-422.02307,60.40104,20.674292,38.350353,-7.3091965,8.967355,-1.4963564,-7.9192758,-6.3164124,1.2930366,7.554756,0.71414495,4.65596,-23.265646,124.58124,-616.7218,130.35072
I,-372.43326,167.32753,-15.290719,-42.850147,-28.283783,-9.568353,-7.7855515,-4.0962586,-22.935455,-3.6246688,4.351919,-10.300252,-20.595518,-28.160347,114.64724,-602.5918,221.50516
J,-427.7539,86.36938,14.386826,41.068863,6.310272,13.75592,-0.90025604,7.2519727,2.7283769,-2.0678844,-2.8172834,-2.323193,-2.5807498,-20.50551,126.834625,-669.94354,153.91202
C,-445.94086,59.9956,28.268885,31.983715,-1.911638,-5.7785506,7.377065,-9.866717,-10.628383,3.9323401,-4.2217402,-2.7954643,-1.0195432,-26.969643,129.12679,-689.23175,109.629654
J,-482.06476,44.16881,28.877771,29.49347,-3.5030792,5.648934,4.32066,-4.43124,-7.8690977,1.616072,-6.16929,-3.039357,-0.6249088,-30.275084,138.13805,-648.9269,149.9579
I,-252.64627,69.67219,-0.8006531,-10.628435,-46.14102,22.656883,-11.99709,-17.136372,-3.7934883,-5.336493,-5.3407373,-8.171368,-13.85277,-21.808895,77.592705,-489.86893,131.47214
C,-481.7544,65.13267,5.6023335,33.083,1.7510041,-5.8324366,3.4725864,5.1351056,-5.570156,-4.779659,-0.41636047,-2.9060347,-2.9892118,-30.005514,137.58313,-707.7614,108.221794
A,-441.6301,57.232742,-4.3803263,21.35547,-4.274902,5.0900006,1.783461,8.720126,-0.71975744,-4.2163835,8.178437,-1.5155166,-2.3298814,-27.438972,129.0229,-760.945,81.39398
H,-399.89352,25.939356,12.088025,20.87882,6.321748,7.691561,3.3405945,14.603643,-3.2014267,-4.855549,2.7663562,0.46361008,-3.1431425,-24.38461,118.48893,-666.957,95.1693
E,-396.48938,31.809992,20.553305,29.013344,-21.747904,6.138572,-22.882664,7.2297335,-13.751979,0.606312,-7.020987,2.0996373,-8.990851,-28.725607,116.65913,-604.72906,100.95206
A,-290.59134,23.589083,22.224688,17.850801,-67.07544,-5.7333846,-9.5859,-3.4490438,-12.518283,9.131974,-7.9312987,-21.705875,-3.9345136,-26.902193,86.79607,-592.8157,39.60946
G,-564.6633,64.16055,39.981148,23.26974,3.0910113,7.1846213,5.2278123,-3.7230356,-4.455872,-0.8872583,-1.414509,-1.2005205,0.3344533,-33.315014,159.35489,-725.6495,145.1692
F,-422.47623,71.14754,-9.121593,14.400043,5.0918617,14.072055,4.853757,4.039927,3.7373257,-2.3757248,-11.324676,6.9892015,0.012737608,-24.688751,124.85404,-690.39484,114.63718
A,-311.94418,98.42985,0.4669447,43.580574,-32.59788,-37.017048,-36.64103,2.4718616,-38.398438,6.4888268,4.5918617,-3.6989694,-0.25577012,-23.424877,95.12007,-536.3354,139.8906
G,-564.6633,64.16055,39.981148,23.26974,3.0910113,7.1846213,5.2278123,-3.7230356,-4.455872,-0.8872583,-1.414509,-1.2005205,0.3344533,-33.315014,159.35489,-725.6495,145.1692
H,-229.68555,54.169304,-20.846603,11.656088,-52.764706,-19.084623,-15.123163,4.9511957,-14.953157,-10.387589,5.748109,-7.029504,-10.4012,-23.365492,77.27766,-487.30283,139.655
G,-310.64288,25.897308,48.912315,42.261013,-41.24179,-21.980879,-8.083428,-1.0487233,-19.20949,-2.2211716,-5.1357226,-3.9738488,0.25096613,-22.785875,93.41509,-517.4251,107.117615
I,-555.99756,64.938225,22.715673,16.733595,0.6812396,10.644669,-1.0220026,-0.49900436,-3.580484,7.11279,-2.0247974,-0.18844762,2.9100413,-33.659695,157.4537,-688.1231,114.734795
E,-238.09885,27.860962,20.916992,26.024672,-57.343567,7.95319,-24.735764,-11.858803,-14.7891445,-6.8110347,-22.201418,3.161533,-19.740513,-23.820135,69.81103,-413.67133,64.23227
H,-455.33313,44.84391,24.90328,8.623568,0.64584655,2.9975462,0.8800276,9.077795,-1.5971595,6.0003624,-3.1678956,2.9893942,-7.741781,-28.2214,135.73468,-715.18634,118.95205
D,-545.2663,56.28185,31.161526,27.137535,4.498206,1.4033544,4.090208,-7.5717344,-5.900298,1.4391321,-1.6801481,-0.5330782,-1.3830562,-33.563297,154.22943,-681.3959,121.979454
F,-577.87616,59.955917,13.001779,8.430396,8.969085,10.4217005,0.22763334,3.6320467,5.5432053,8.139027,-6.2129035,1.0091474,1.1916363,-35.659035,163.18913,-812.4359,89.26117
I,-236.7915,89.69014,3.8785682,29.729671,-26.107132,-7.518129,7.3866677,-10.734793,-5.9746156,10.540513,-10.441032,-11.169203,-10.255068,-13.674301,89.104614,-522.25446,173.40529
G,-273.8322,51.919624,33.145218,41.995247,-55.321808,0.18165037,-13.186554,-9.728781,-13.9393215,5.605233,12.507167,-8.970015,-10.629538,-18.481085,81.41014,-438.43616,89.011536
E,-196.4189,53.05238,9.700832,6.6299667,-8.149364,15.160241,-8.709184,2.3400605,-17.81867,1.3516437,-21.038895,1.1011741,-2.5335572,-12.717867,68.22796,-499.14117,76.8421
B,-322.55676,34.982964,58.691204,25.424015,-20.090387,-2.8661466,-11.950584,-9.097054,-10.779915,-15.385793,-18.060966,-9.907444,-14.9049425,-24.346296,93.60341,-460.7459,104.63785
F,-209.1938,50.33795,-49.968777,5.7866764,-39.460415,-14.774918,-15.174911,31.387041,-6.467659,-17.62628,-14.08393,1.3873626,-14.366116,-22.47829,71.62048,-456.58157,75.43084
E,-396.48938,31.809992,20.553305,29.013344,-21.747904,6.138572,-22.882664,7.2297335,-13.751979,0.606312,-7.020987,2.0996373,-8.990851,-28.725607,116.65913,-604.72906,100.95206
D,-363.44778,67.12475,50.74189,61.65119,-36.5995,-20.681673,-18.084253,-10.244138,-51.523914,1.6915542,-10.758675,-19.211374,2.2758667,-26.697386,106.47653,-529.49023,133.2342
G,-412.49747,64.937225,61.0786,63.012207,-37.90332,-13.021432,-13.584267,-10.01371,-44.82556,-0.07383363,-11.467642,-20.260628,0.2755425,-28.795712,118.96872,-594.2891,142.34573
F,-398.42606,37.74989,8.6289015,9.73177,11.980957,6.326907,3.015541,23.681145,-0.7118979,-1.6842861,7.079136,-1.9341389,-6.5828705,-23.164999,117.44715,-681.6432,108.54729
A,-462.36865,57.82991,13.106222,19.770107,-22.363697,0.7723633,-3.8084493,4.9720817,-4.3912477,4.3975086,2.032596,0.8969878,-6.719632,-30.45184,132.49525,-627.1181,109.65643
A,-496.92484,53.377422,15.11345,38.270027,-0.49320844,-2.1983094,-4.939903,2.3848083,-2.6838827,-0.19275413,1.6890697,-1.3924325,-3.9234488,-30.916464,144.4174,-701.17096,107.23724
J,-237.7714,23.38416,29.0223,18.648643,-38.830612,-19.59409,-2.0441453,-14.780725,-9.894732,-4.025788,5.7365427,-6.8190265,-26.949768,-21.839893,70.19921,-449.57303,107.98335
F,-432.92694,52.339493,-22.947958,21.797873,13.274624,-7.6561856,-6.2649255,13.621426,-8.596264,3.8318255,3.6662319,-1.8698367,-0.2988967,-28.617651,129.49977,-702.79004,95.82123
H,-403.73602,4.9639497,26.998753,10.443315,-24.186953,11.352215,10.219918,0.37887633,-1.598027,1.6578332,3.5728612,6.083006,-10.190667,-28.00315,120.11726,-737.47876,93.50856
B,-286.96692,69.17859,47.61998,37.448692,-25.357273,9.208756,-16.02142,-25.541092,-9.984763,-4.3735695,-17.367186,-7.51754,-9.618612,-18.407104,86.349075,-434.83453,92.8423
A,-283.02554,50.472584,37.965336,43.452755,-53.21822,0.44348547,0.03256784,7.5749936,-7.716676,23.598764,0.48295525,-6.1891747,-7.280948,-14.87747,83.96492,-401.63544,86.43762
B,-557.5572,50.275497,26.230148,24.12936,9.289333,7.027002,3.349541,-9.183801,-1.4079679,2.6664953,2.2143512,-3.2753558,0.0010576026,-34.326267,157.12958,-686.443,127.77394
G,-344.28384,92.58029,35.536884,59.815247,-23.787996,-10.055386,5.442972,-11.32171,-18.721869,4.2715955,-12.486723,-15.236391,-13.8040695,-19.388536,104.5725,-546.9254,174.05904
I,-457.04312,59.889767,16.832588,9.980362,-8.579361,19.495197,4.2608924,-4.9799743,3.2032673,3.5832705,-7.36566,2.4254417,-6.8120384,-28.085335,134.48538,-671.1815,103.19685
G,-261.09366,42.7685,36.22938,32.235394,-48.49378,1.7631915,-5.72687,-9.024453,-11.072786,6.92744,11.312382,-7.161622,-8.339479,-16.898178,79.13547,-495.15976,100.72905
H,-453.56424,25.235458,19.671955,8.183047,4.28241,7.5367346,1.1311617,6.3097615,0.9319411,-2.0106478,4.3318553,-4.4012523,-2.0522585,-29.570316,134.03056,-669.148,92.15019
J,-254.44469,36.29859,31.772892,32.389,-54.169613,15.335527,-20.400291,-11.854321,-23.78228,16.764902,-2.185193,-7.8759027,-2.9913092,-18.857128,77.518654,-462.1395,74.98599
F,-422.47623,71.14754,-9.121593,14.400043,5.0918617,14.072055,4.853757,4.039927,3.7373257,-2.3757248,-11.324676,6.9892015,0.012737608,-24.688751,124.85404,-690.39484,114.63718
G,-458.4715,34.697098,27.749033,25.9309,-14.416041,6.398379,7.6944623,1.9542123,-3.9860537,-0.51073986,0.011894615,-5.9967384,-4.461981,-29.492855,132.28293,-622.5582,101.4234
A,-463.08267,45.38722,4.9914384,17.112465,-6.685393,3.5460227,-1.1860867,1.9841068,-1.1219974,0.87106633,-0.94520897,-1.1691773,-3.4356604,-31.05646,133.49455,-605.8148,94.70567
G,-223.5523,36.60235,4.612855,38.4579,-45.11846,-15.6613655,-29.478119,-10.307003,-3.1162667,-12.2978735,-0.73837435,-14.06467,-5.883567,-21.58038,72.64138,-413.4169,90.11076
